Position, Player, PosicionPPG, PosicionAPG, PosicionRPG, PosicionWS48, PosicionPER, PuntajeCampeonatos, PuntajeFMVP, PuntajeMVP, PuntajeAllDefense, PuntajeAllNBA, PuntajeAllStar, PuntajeRanking, ImageURL 
71, Ed Macauley, 0, 0, 0, 48, 4, 6, 0, 0, 0, 36, 21, 115, https://www.basketball-reference.com/images/players/macaued01.jpg
72, Billy Cunningham, 33, 0, 27, 0, 0, 6, 0, 0, 0, 36, 12, 114, https://www.basketball-reference.com/images/players/cunnibi01.jpg
73, Dave DeBusschere, 0, 0, 42, 0, 0, 12, 0, 0, 30, 6, 24, 114, https://www.basketball-reference.com/images/players/debusda01.jpg
74, Nate Thurmond, 0, 0, 71, 0, 0, 0, 0, 0, 19, 0, 21, 111, https://www.basketball-reference.com/images/players/thurmna01.jpg
75, Sidney Moncrief, 0, 0, 0, 39, 0, 0, 0, 0, 23, 34, 15, 111, https://www.basketball-reference.com/images/players/moncrsi01.jpg
76, Jimmy Butler, 0, 0, 0, 49, 19, 0, 0, 0, 15, 8, 18, 109, https://www.basketball-reference.com/images/players/butleji01.jpg
77, Tim Hardaway, 0, 64, 0, 0, 0, 0, 0, 0, 0, 30, 15, 109, https://www.basketball-reference.com/images/players/hardati01.jpg
78, Gus Johnson, 0, 0, 59, 0, 0, 0, 0, 0, 10, 24, 15, 108, https://www.basketball-reference.com/images/players/johnsgu01.jpg
79, Andre Drummond, 0, 0, 65, 0, 34, 0, 0, 0, 0, 2, 6, 107, https://www.basketball-reference.com/images/players/drumman01.jpg
80, Kevin McHale, 0, 0, 0, 33, 0, 18, 0, 0, 24, 10, 21, 106, https://www.basketball-reference.com/images/players/mchalke01.jpg
81, Dan Issel, 44, 0, 0, 34, 24, 0, 0, 0, 0, 0, 3, 105, https://www.basketball-reference.com/images/players/isselda01.jpg
82, Tracy McGrady, 0, 0, 0, 0, 40, 0, 0, 0, 0, 42, 21, 103, https://www.basketball-reference.com/images/players/mcgratr01.jpg
83, Bob McAdoo, 39, 0, 0, 0, 10, 12, 0, 10, 0, 16, 15, 102, https://www.basketball-reference.com/images/players/mcadobo01.jpg
84, Pete Maravich, 55, 0, 0, 0, 0, 0, 0, 0, 0, 32, 15, 102, https://www.basketball-reference.com/images/players/maravpe01.jpg
85, Rajon Rondo, 0, 60, 0, 0, 0, 12, 0, 0, 16, 2, 12, 102, https://www.basketball-reference.com/images/players/rondora01.jpg
86, Bob Lanier, 8, 0, 17, 21, 32, 0, 0, 0, 0, 0, 24, 102, https://www.basketball-reference.com/images/players/laniebo01.jpg
87, Kevin Love, 0, 0, 33, 12, 22, 6, 0, 0, 0, 12, 15, 100, https://www.basketball-reference.com/images/players/loveke01.jpg
88, Clyde Lovellette, 0, 0, 0, 28, 31, 18, 0, 0, 0, 6, 12, 95, https://www.basketball-reference.com/images/players/lovelcl01.jpg
89, Dennis Johnson, 0, 0, 0, 0, 0, 18, 6, 0, 39, 16, 15, 94, https://www.basketball-reference.com/images/players/johnsde01.jpg
90, Amar'e Stoudemire, 0, 0, 0, 9, 33, 0, 0, 0, 0, 34, 18, 94, https://www.basketball-reference.com/images/players/stoudam01.jpg
91, Norm Van Lier, 0, 48, 0, 0, 0, 0, 0, 0, 30, 6, 9, 93, https://www.basketball-reference.com/images/players/vanno01.jpg
92, Bobby Jones, 0, 0, 0, 22, 0, 6, 0, 0, 53, 0, 12, 93, https://www.basketball-reference.com/images/players/jonesbo01.jpg
93, Carmelo Anthony, 42, 0, 0, 0, 0, 0, 0, 0, 0, 20, 30, 92, https://www.basketball-reference.com/images/players/anthoca01.jpg
94, Bill Walton, 0, 0, 31, 0, 0, 12, 6, 10, 10, 16, 6, 91, https://www.basketball-reference.com/images/players/waltobi01.jpg
95, Tom Heinsohn, 0, 0, 0, 0, 0, 48, 0, 0, 0, 24, 18, 90, https://www.basketball-reference.com/images/players/heinsto01.jpg
96, Walt Bellamy, 9, 0, 68, 0, 0, 0, 0, 0, 0, 0, 12, 89, https://www.basketball-reference.com/images/players/bellawa01.jpg
97, John Wall, 0, 69, 0, 0, 0, 0, 0, 0, 3, 2, 15, 89, https://www.basketball-reference.com/images/players/walljo01.jpg
98, Chris Webber, 21, 0, 6, 0, 15, 0, 0, 0, 0, 30, 15, 87, https://www.basketball-reference.com/images/players/webbech01.jpg
99, Spencer Haywood, 15, 0, 22, 0, 0, 6, 0, 0, 0, 32, 12, 87, https://www.basketball-reference.com/images/players/haywosp01.jpg
100, Deron Williams, 0, 63, 0, 0, 0, 0, 0, 0, 0, 12, 9, 84, https://www.basketball-reference.com/images/players/willide01.jpg
101, Norm Nixon, 0, 65, 0, 0, 0, 12, 0, 0, 0, 0, 6, 83, https://www.basketball-reference.com/images/players/nixonno01.jpg
102, Maurice Cheeks, 0, 42, 0, 0, 0, 6, 0, 0, 23, 0, 12, 83, https://www.basketball-reference.com/images/players/cheekma01.jpg
103, Bernard King, 43, 0, 0, 0, 0, 0, 0, 0, 0, 28, 12, 83, https://www.basketball-reference.com/images/players/kingbe01.jpg
104, Dikembe Mutombo, 0, 0, 24, 0, 0, 0, 0, 0, 24, 10, 24, 82, https://www.basketball-reference.com/images/players/mutomdi01.jpg
105, Slater Martin, 0, 0, 0, 0, 0, 30, 0, 0, 0, 30, 21, 81, https://www.basketball-reference.com/images/players/martisl01.jpg
106, Alonzo Mourning, 0, 0, 0, 6, 21, 6, 0, 0, 10, 16, 21, 80, https://www.basketball-reference.com/images/players/mournal01.jpg
107, Bailey Howell, 0, 0, 12, 32, 0, 12, 0, 0, 0, 6, 18, 80, https://www.basketball-reference.com/images/players/howelba01.jpg
108, DeMarcus Cousins, 0, 0, 19, 0, 37, 0, 0, 0, 0, 12, 12, 80, https://www.basketball-reference.com/images/players/couside01.jpg
109, Pau Gasol, 0, 0, 0, 8, 25, 12, 0, 0, 0, 16, 18, 79, https://www.basketball-reference.com/images/players/gasolpa01.jpg
110, George McGinnis, 12, 0, 41, 0, 0, 0, 0, 0, 0, 16, 9, 78, https://www.basketball-reference.com/images/players/mcginge01.jpg
111, Hal Greer, 0, 0, 0, 0, 0, 6, 0, 0, 0, 42, 30, 78, https://www.basketball-reference.com/images/players/greerha01.jpg
112, Bill Bridges, 0, 0, 57, 0, 0, 6, 0, 0, 6, 0, 9, 78, https://www.basketball-reference.com/images/players/bridgbi01.jpg
113, David Thompson, 45, 0, 0, 0, 0, 0, 0, 0, 0, 20, 12, 77, https://www.basketball-reference.com/images/players/thompda01.jpg
114, Dave Bing, 17, 13, 0, 0, 0, 0, 0, 0, 0, 26, 21, 77, https://www.basketball-reference.com/images/players/bingda01.jpg
115, Mitch Richmond, 31, 0, 0, 0, 0, 6, 0, 0, 0, 22, 18, 77, https://www.basketball-reference.com/images/players/richmmi01.jpg
116, Vern Mikkelsen, 0, 0, 0, 10, 0, 24, 0, 0, 0, 24, 18, 76, https://www.basketball-reference.com/images/players/mikkeve01.jpg
117, Manu Ginóbili, 0, 0, 0, 41, 1, 24, 0, 0, 0, 4, 6, 76, https://www.basketball-reference.com/images/players/ginobma01.jpg
118, Alex English, 34, 0, 0, 0, 0, 0, 0, 0, 0, 18, 24, 76, https://www.basketball-reference.com/images/players/englial01.jpg
119, Paul George, 19, 0, 0, 0, 0, 0, 0, 0, 16, 20, 21, 76, https://www.basketball-reference.com/images/players/georgpa01.jpg
120, Draymond Green, 0, 0, 0, 0, 0, 24, 0, 0, 29, 8, 12, 73, https://www.basketball-reference.com/images/players/greendr01.jpg
121, Mark Price, 0, 45, 0, 0, 0, 0, 0, 0, 0, 16, 12, 73, https://www.basketball-reference.com/images/players/pricema01.jpg
122, Micheal Ray Richardson, 0, 49, 0, 0, 0, 0, 0, 0, 10, 0, 12, 71, https://www.basketball-reference.com/images/players/raymi01.jpg
123, Guy Rodgers, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 12, 71, https://www.basketball-reference.com/images/players/rodgegu01.jpg
124, Devin Booker, 51, 0, 0, 0, 0, 0, 0, 0, 0, 10, 9, 70, https://www.basketball-reference.com/images/players/bookede01.jpg
125, Mel Daniels, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 70, https://www.basketball-reference.com/images/players/danieme01.jpg
126, George Yardley, 0, 0, 0, 29, 7, 0, 0, 0, 0, 16, 18, 70, https://www.basketball-reference.com/images/players/yardlge01.jpg
127, Joe Dumars, 0, 0, 0, 0, 0, 12, 6, 0, 23, 10, 18, 69, https://www.basketball-reference.com/images/players/dumarjo01.jpg
128, Mookie Blaylock, 0, 44, 0, 0, 0, 0, 0, 0, 22, 0, 3, 69, https://www.basketball-reference.com/images/players/blaylmo01.jpg
129, Lenny Wilkens, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 27, 68, https://www.basketball-reference.com/images/players/wilkele01.jpg
130, Stephon Marbury, 0, 58, 0, 0, 0, 0, 0, 0, 0, 4, 6, 68, https://www.basketball-reference.com/images/players/marbust01.jpg
131, Tony Parker, 0, 0, 0, 0, 0, 24, 6, 0, 0, 20, 18, 68, https://www.basketball-reference.com/images/players/parketo01.jpg
132, Ben Wallace, 0, 0, 0, 0, 0, 6, 0, 0, 28, 22, 12, 68, https://www.basketball-reference.com/images/players/wallabe01.jpg
133, DeAndre Jordan, 0, 0, 23, 17, 0, 0, 0, 0, 10, 14, 3, 67, https://www.basketball-reference.com/images/players/jordade01.jpg
134, Chauncey Billups, 0, 0, 0, 23, 0, 6, 6, 0, 6, 10, 15, 66, https://www.basketball-reference.com/images/players/billuch01.jpg
135, Michael Cooper, 0, 0, 0, 0, 0, 30, 0, 0, 34, 0, 0, 64, https://www.basketball-reference.com/images/players/coopemi01.jpg
136, Mark Jackson, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 3, 64, https://www.basketball-reference.com/images/players/jacksma01.jpg
137, Jim Pollard, 0, 0, 0, 0, 0, 30, 0, 0, 0, 22, 12, 64, https://www.basketball-reference.com/images/players/pollaji01.jpg
138, Blake Griffin, 2, 0, 0, 0, 20, 0, 0, 0, 0, 22, 18, 62, https://www.basketball-reference.com/images/players/griffbl01.jpg
139, Kevin Porter, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, https://www.basketball-reference.com/images/players/porteke01.jpg
140, Zelmo Beaty, 0, 0, 39, 15, 0, 0, 0, 0, 0, 0, 6, 60, https://www.basketball-reference.com/images/players/beatyze01.jpg
141, Red Kerr, 0, 0, 45, 0, 0, 6, 0, 0, 0, 0, 9, 60, https://www.basketball-reference.com/images/players/kerrre01.jpg
142, Robert Parish, 0, 0, 0, 0, 0, 24, 0, 0, 0, 8, 27, 59, https://www.basketball-reference.com/images/players/parisro01.jpg
143, Baron Davis, 0, 50, 0, 0, 0, 0, 0, 0, 0, 2, 6, 58, https://www.basketball-reference.com/images/players/davisba01.jpg
144, Rod Strickland, 0, 51, 0, 0, 0, 0, 0, 0, 0, 6, 0, 57, https://www.basketball-reference.com/images/players/stricro01.jpg
145, Ricky Rubio, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, https://www.basketball-reference.com/images/players/rubiori01.jpg
146, Paul Westphal, 0, 0, 0, 0, 0, 6, 0, 0, 0, 36, 15, 57, https://www.basketball-reference.com/images/players/westppa01.jpg
147, DeMar DeRozan, 28, 0, 0, 0, 0, 0, 0, 0, 0, 14, 15, 57, https://www.basketball-reference.com/images/players/derozde01.jpg
148, Muggsy Bogues, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, https://www.basketball-reference.com/images/players/boguemu01.jpg
149, Jrue Holiday, 0, 31, 0, 0, 0, 6, 0, 0, 16, 0, 3, 56, https://www.basketball-reference.com/images/players/holidjr01.jpg
150, Chris Bosh, 0, 0, 0, 0, 5, 12, 0, 0, 0, 6, 33, 56, https://www.basketball-reference.com/images/players/boshch01.jpg
151, Mike Lewis, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 56, https://www.basketball-reference.com/images/players/lewismi01.jpg
152, Grant Hill, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 21, 55, https://www.basketball-reference.com/images/players/hillgr01.jpg
153, Bob Davies, 0, 0, 0, 0, 0, 6, 0, 0, 0, 36, 12, 54, https://www.basketball-reference.com/images/players/daviebo01.jpg
154, Paul Pierce, 0, 0, 0, 0, 0, 6, 6, 0, 0, 12, 30, 54, https://www.basketball-reference.com/images/players/piercpa01.jpg
155, Paul Silas, 0, 0, 11, 0, 0, 18, 0, 0, 19, 0, 6, 54, https://www.basketball-reference.com/images/players/silaspa01.jpg
156, Johnny Moore, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, https://www.basketball-reference.com/images/players/moorejo01.jpg
157, Kyle Lowry, 0, 28, 0, 0, 0, 6, 0, 0, 0, 2, 18, 54, https://www.basketball-reference.com/images/players/lowryky01.jpg
158, Julius Keye, 0, 0, 43, 0, 0, 0, 0, 0, 10, 0, 0, 53, https://www.basketball-reference.com/images/players/keyeju01.jpg
159, Walter Dukes, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 6, 53, https://www.basketball-reference.com/images/players/dukeswa01.jpg
160, Larry Foust, 0, 0, 10, 2, 0, 0, 0, 0, 0, 16, 24, 52, https://www.basketball-reference.com/images/players/foustla01.jpg
161, Bruce Bowen, 0, 0, 0, 0, 0, 18, 0, 0, 34, 0, 0, 52, https://www.basketball-reference.com/images/players/bowenbr01.jpg
162, Ira Harge, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 51, https://www.basketball-reference.com/images/players/hargeir01.jpg
163, Tom Sanders, 0, 0, 0, 0, 0, 48, 0, 0, 3, 0, 0, 51, https://www.basketball-reference.com/images/players/sandeto01.jpg
164, Jo Jo White, 0, 0, 0, 0, 0, 12, 6, 0, 0, 12, 21, 51, https://www.basketball-reference.com/images/players/whitejo01.jpg
165, Bradley Beal, 40, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 51, https://www.basketball-reference.com/images/players/bealbr01.jpg
166, Swen Nater, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 50, https://www.basketball-reference.com/images/players/natersw01.jpg
167, Ray Allen, 0, 0, 0, 0, 0, 12, 0, 0, 0, 8, 30, 50, https://www.basketball-reference.com/images/players/allenra02.jpg
168, Jonas Valančiūnas, 0, 0, 0, 31, 13, 6, 0, 0, 0, 0, 0, 50, https://www.basketball-reference.com/images/players/valanjo01.jpg
169, James Worthy, 0, 0, 0, 0, 0, 18, 6, 0, 0, 4, 21, 49, https://www.basketball-reference.com/images/players/worthja01.jpg
170, K.C. Jones, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 48, https://www.basketball-reference.com/images/players/joneskc01.jpg
171, Joel Embiid, 0, 0, 0, 0, 0, 0, 0, 0, 9, 24, 15, 48, https://www.basketball-reference.com/images/players/embiijo01.jpg
172, John Lucas, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, https://www.basketball-reference.com/images/players/lucasjo01.jpg
173, LaMarcus Aldridge, 0, 0, 0, 0, 8, 0, 0, 0, 0, 18, 21, 47, https://www.basketball-reference.com/images/players/aldrila01.jpg
174, Marques Johnson, 10, 0, 0, 0, 0, 0, 0, 0, 0, 22, 15, 47, https://www.basketball-reference.com/images/players/johnsma01.jpg
175, Klay Thompson, 0, 0, 0, 0, 0, 24, 0, 0, 3, 4, 15, 46, https://www.basketball-reference.com/images/players/thompkl01.jpg
176, Reggie Miller, 0, 0, 0, 24, 0, 0, 0, 0, 0, 6, 15, 45, https://www.basketball-reference.com/images/players/millere01.jpg
177, Buck Williams, 0, 0, 13, 0, 0, 0, 0, 0, 16, 6, 9, 44, https://www.basketball-reference.com/images/players/willibu01.jpg
178, Cliff Hagan, 0, 0, 0, 11, 0, 6, 0, 0, 0, 12, 15, 44, https://www.basketball-reference.com/images/players/hagancl01.jpg
179, Robert Horry, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 42, https://www.basketball-reference.com/images/players/horryro01.jpg
180, Jim Loscutoff, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 42, https://www.basketball-reference.com/images/players/loscuji01.jpg
181, Geoff Petrie, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 42, https://www.basketball-reference.com/images/players/petrige01.jpg
182, Frank Ramsey, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 42, https://www.basketball-reference.com/images/players/ramsefr01.jpg
183, Andre Iguodala, 0, 0, 0, 0, 0, 24, 6, 0, 8, 0, 3, 41, https://www.basketball-reference.com/images/players/iguodan01.jpg
184, John Drew, 24, 0, 0, 0, 11, 0, 0, 0, 0, 0, 6, 41, https://www.basketball-reference.com/images/players/drewjo01.jpg
185, Alvin Robertson, 0, 0, 0, 0, 0, 0, 0, 0, 22, 6, 12, 40, https://www.basketball-reference.com/images/players/roberal01.jpg
186, Goose Ligon, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 40, https://www.basketball-reference.com/images/players/ligongo01.jpg
187, Charlie Scott, 25, 0, 0, 0, 0, 6, 0, 0, 0, 0, 9, 40, https://www.basketball-reference.com/images/players/scottch01.jpg
188, Nick Van Exel, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 3, 40, https://www.basketball-reference.com/images/players/vanni01.jpg
